,高濃度出現回数,高濃度追跡,高濃度追跡率,高濃度RMSE,予測高濃度出現回数,予測高濃度追跡,予測高濃度追跡率,適合率,lag,locate
0,126,89,70.63492063492063,9.954984275677756,107,89,83.17757009345794,76.39484978540773,1,鴻巣
0,126,54,42.85714285714285,15.99445503659616,72,54,75.0,54.54545454545454,2,鴻巣
0,126,51,40.47619047619048,19.221904054849418,73,51,69.86301369863014,51.25628140703517,3,鴻巣
0,126,74,58.730158730158735,11.559242029239735,84,74,88.09523809523809,70.47619047619048,1,鴻巣
0,126,61,48.41269841269841,15.686442944953418,89,61,68.53932584269663,56.74418604651163,2,鴻巣
0,126,41,32.53968253968254,21.49181782118696,60,41,68.33333333333333,44.08602150537634,3,鴻巣
0,126,63,50.0,12.9158871041346,70,63,90.0,64.28571428571429,1,鴻巣
0,126,72,57.14285714285714,14.57635870506023,92,72,78.26086956521739,66.05504587155963,2,鴻巣
0,126,66,52.38095238095239,20.84450729602979,107,66,61.6822429906542,56.65236051502146,3,鴻巣
0,126,110,87.3015873015873,8.99523812231238,148,110,74.32432432432432,80.2919708029197,1,鴻巣
0,126,55,43.65079365079365,16.24526685905076,64,55,85.9375,57.89473684210527,2,鴻巣
0,126,63,50.0,19.06239362069405,97,63,64.94845360824742,56.502242152466366,3,鴻巣
0,126,97,76.98412698412699,9.04952335265358,120,97,80.83333333333333,78.86178861788619,1,鴻巣
0,126,34,26.984126984126984,19.214393454268595,40,34,85.0,40.963855421686745,2,鴻巣
0,126,33,26.190476190476197,23.732765775185072,37,33,89.1891891891892,40.490797546012274,3,鴻巣
0,126,87,69.04761904761905,9.940890018367266,97,87,89.69072164948454,78.02690582959642,1,鴻巣
0,126,39,30.952380952380956,19.89360061256805,44,39,88.63636363636364,45.88235294117648,2,鴻巣
0,126,64,50.79365079365079,17.051758923135647,106,64,60.37735849056604,55.172413793103445,3,鴻巣
